,U_DPTO,U_MPIO,HA_TOT_PER,Departamento,Municipio
545,25,779,6073.0,SUSA,Cundinamarca
546,25,781,5258.0,SUTATAUSA,Cundinamarca
547,25,785,20565.0,TABIO,Cundinamarca
548,25,793,6694.0,TAUSA,Cundinamarca
549,25,797,8062.0,TENA,Cundinamarca
550,25,799,20368.0,TENJO,Cundinamarca
551,25,805,3943.0,TIBACUY,Cundinamarca
552,25,807,2435.0,TIBIRITA,Cundinamarca
553,25,815,13445.0,TOCAIMA,Cundinamarca
554,25,817,39357.0,TOCANCIPA,Cundinamarca
555,25,823,3523.0,TOPAIPI,Cundinamarca
556,25,839,7202.0,UBALA,Cundinamarca
557,25,841,6390.0,UBAQUE,Cundinamarca
558,25,843,39717.0,UBATE,Cundinamarca
559,25,845,6901.0,UNE,Cundinamarca
560,25,851,4019.0,UTICA,Cundinamarca
561,25,862,6036.0,VERGARA,Cundinamarca
562,25,867,3806.0,VIANI,Cundinamarca
563,25,871,1695.0,VILLAGOMEZ,Cundinamarca
564,25,873,15814.0,VILLAPINZON,Cundinamarca
565,25,875,25669.0,VILLETA,Cundinamarca
566,25,878,12538.0,VIOTA,Cundinamarca
567,25,885,10887.0,YACOPI,Cundinamarca
568,25,898,4211.0,ZIPACON,Cundinamarca
569,25,899,128968.0,ZIPAQUIRA,Cundinamarca
570,27,1,119481.0,"QUIBDO (SAN FRANCISCODE QUIBDO)",Choco
571,27,6,12095.0,ACANDI,Choco
572,27,25,23954.0,ALTO BAUDO (PIE DE PATO),Choco
573,27,50,5494.0,ATRATO,Choco
574,27,73,10553.0,BAGADO,Choco
575,27,75,9135.0,BAHIA SOLANO (MUTIS),Choco
576,27,77,18451.0,BAJO BAUDO (PIZARRO),Choco
577,27,99,11930.0,BOJAYA (BELLAVISTA),Choco
578,27,135,5660.0,"CANTON DE SAN PABLO(MANAGRU)",Choco
579,27,205,12232.0,CONDOTO,Choco
580,27,245,7898.0,EL CARMEN DE ATRATO,Choco
581,27,250,11579.0,"LITORAL DEL BAJO SANJUAN (SANTA GENOVEVA DEDOCORDO)",Choco
582,27,361,27349.0,ISTMINA,Choco
583,27,372,4108.0,JURADO,Choco
584,27,413,8928.0,LLORO,Choco
585,27,425,10140.0,MEDIO ATRATO,Choco
586,27,430,13423.0,MEDIO BAUDO,Choco
587,27,491,8164.0,NOVITA,Choco
588,27,495,3456.0,NUQUI,Choco
589,27,600,7974.0,RIOQUITO,Choco
590,27,615,47901.0,RIOSUCIO,Choco
591,27,660,4721.0,SAN JOSE DEL PALMAR,Choco
592,27,745,2768.0,SIPI,Choco
593,27,787,16945.0,TADO,Choco
594,27,800,12192.0,UNGUIA,Choco
595,27,810,6458.0,UNION PANAMERICANA,Choco
596,41,1,313310.0,NEIVA,Huila
597,41,6,24562.0,ACEVEDO,Huila
598,41,13,8578.0,AGRADO,Huila
599,41,16,14634.0,AIPE,Huila
600,41,20,20015.0,ALGECIRAS,Huila
601,41,26,3810.0,ALTAMIRA,Huila
602,41,78,6397.0,BARAYA,Huila
603,41,132,30082.0,CAMPOALEGRE,Huila
604,41,206,6965.0,COLOMBIA,Huila
605,41,244,3733.0,ELIAS,Huila
606,41,298,65319.0,GARZON,Huila
607,41,306,22622.0,GIGANTE,Huila
608,41,319,15875.0,GUADALUPE,Huila
609,41,349,6686.0,HOBO,Huila
610,41,357,9044.0,IQUIRA,Huila
611,41,359,24571.0,ISNOS (SAN JOSE DE ISNOS),Huila
612,41,378,12475.0,LA ARGENTINA,Huila
613,41,396,53967.0,LA PLATA,Huila
614,41,483,6157.0,NATAGA,Huila
615,41,503,11111.0,OPORAPA,Huila
616,41,518,6403.0,PAICOL,Huila
617,41,524,24146.0,PALERMO,Huila
618,41,530,10454.0,PALESTINA,Huila
619,41,548,12222.0,PITAL,Huila
620,41,551,118991.0,PITALITO,Huila
621,41,615,21065.0,RIVERA,Huila
622,41,660,10065.0,SALADOBLANCO,Huila
623,41,668,32380.0,SAN AGUSTIN,Huila
624,41,676,10215.0,SANTA MARIA,Huila
625,41,770,17362.0,SUAZA,Huila
626,41,791,16108.0,TARQUI,Huila
627,41,797,9767.0,TESALIA,Huila
628,41,799,10215.0,TELLO,Huila
629,41,801,7350.0,TERUEL,Huila
630,41,807,20894.0,TIMANA,Huila
631,41,872,6943.0,VILLAVIEJA,Huila
632,41,885,7361.0,YAGUARA,Huila
633,44,1,176830.0,RIOHACHA,La Guajira
634,44,78,28547.0,BARRANCAS,La Guajira
635,44,90,35599.0,DIBULLA,La Guajira
636,44,98,11635.0,DISTRACCION,La Guajira
637,44,110,6963.0,EL MOLINO,La Guajira
638,44,279,40837.0,FONSECA,La Guajira
639,44,378,17672.0,HATONUEVO,La Guajira
640,44,420,2952.0,LA JAGUA DEL PILAR,La Guajira
641,44,430,159081.0,MAICAO,La Guajira
642,44,560,73152.0,MANAURE,La Guajira
643,44,650,45755.0,SAN JUAN DEL CESAR,La Guajira
644,44,847,158166.0,URIBIA,La Guajira
645,44,855,10187.0,URUMITA,La Guajira
646,44,874,24966.0,VILLANUEVA,La Guajira
647,47,1,477257.0,"SANTA MARTA (DISTRITOTURISTICO, CULTURAL EHISTORICODE SANTAMARTA)",Magdalena
648,47,30,14294.0,ALGARROBO,Magdalena
649,47,53,37440.0,ARACATACA,Magdalena
650,47,58,28284.0,ARIGUANI (EL DIFICIL),Magdalena
651,47,161,9225.0,CERRO SAN ANTONIO,Magdalena
652,47,170,18208.0,CHIVOLO,Magdalena
653,47,189,118259.0,CIENAGA,Magdalena
654,47,205,9681.0,CONCORDIA,Magdalena
655,47,245,59360.0,EL BANCO,Magdalena
656,47,258,17308.0,EL PIÑON,Magdalena
657,47,268,19345.0,EL RETEN,Magdalena
658,47,288,64818.0,FUNDACION,Magdalena
659,47,318,25308.0,GUAMAL,Magdalena
660,47,541,7569.0,PEDRAZA,Magdalena
661,47,545,11071.0,"PIJIÑO DEL CARMEN(PIJIÑO)",Magdalena
662,47,551,34372.0,PIVIJAY,Magdalena
663,47,555,56153.0,PLATO,Magdalena
664,47,570,26419.0,PUEBLOVIEJO,Magdalena
665,47,605,9555.0,REMOLINO,Magdalena
666,47,660,14047.0,SABANAS DE SAN ANGEL,Magdalena
667,47,675,9360.0,SALAMINA,Magdalena
668,47,692,18865.0,"SAN SEBASTIAN DEBUENAVISTA",Magdalena
669,47,703,11277.0,SAN ZENON,Magdalena
670,47,707,22705.0,SANTA ANA,Magdalena
671,47,745,25804.0,SITIONUEVO,Magdalena
672,47,798,12364.0,TENERIFE,Magdalena
673,50,1,446537.0,VILLAVICENCIO,Meta
674,50,6,73925.0,ACACIAS,Meta
675,50,110,5835.0,BARRANCA DE UPIA,Meta
676,50,124,5076.0,CABUYARO,Meta
677,50,150,13516.0,CASTILLA LA NUEVA,Meta
678,50,223,6276.0,SAN LUIS DE CUBARRAL,Meta
679,50,226,21156.0,CUMARAL,Meta
680,50,245,1387.0,EL CALVARIO,Meta
681,50,251,7253.0,EL CASTILLO,Meta
682,50,270,3602.0,EL DORADO,Meta
683,50,287,11536.0,FUENTE DE ORO,Meta
684,50,313,63959.0,GRANADA,Meta
685,50,318,13839.0,GUAMAL,Meta
686,50,325,5766.0,MAPIRIPAN,Meta
687,50,330,9629.0,MESETAS,Meta
688,50,350,23113.0,LA MACARENA,Meta
689,50,370,7767.0,LA URIBE,Meta
690,50,400,10480.0,LEJANIAS,Meta
691,50,450,7873.0,PUERTO CONCORDIA,Meta
692,50,568,39414.0,PUERTO GAITAN,Meta
693,50,573,27969.0,PUERTO LOPEZ,Meta
694,50,577,8692.0,PUERTO LLERAS,Meta
695,50,590,11033.0,PUERTO RICO,Meta
696,50,606,17286.0,RESTREPO,Meta
697,50,680,11343.0,SAN CARLOS DE GUAROA,Meta
698,50,683,7884.0,SAN  JUAN DE ARAMA,Meta
699,50,686,1106.0,SAN JUANITO,Meta
700,50,689,21719.0,SAN MARTIN,Meta
701,50,711,16249.0,VISTAHERMOSA,Meta
702,52,1,349352.0,"PASTO (SAN JUAN DEPASTO)",Nariño
703,52,19,8191.0,ALBAN (SAN JOSE),Nariño
704,52,22,6872.0,ALDANA,Nariño
705,52,36,7481.0,ANCUYA,Nariño
706,52,51,7626.0,ARBOLEDA (BERRUECOS),Nariño
707,52,79,33804.0,BARBACOAS,Nariño
708,52,83,5961.0,BELEN,Nariño
709,52,110,19934.0,BUESACO,Nariño
710,52,203,7764.0,COLON (GENOVA),Nariño
711,52,207,10098.0,CONSACA,Nariño
712,52,210,6421.0,CONTADERO,Nariño
713,52,215,14827.0,CORDOBA,Nariño
714,52,224,8975.0,CUASPUD (CARLOSAMA),Nariño
715,52,227,32672.0,CUMBAL,Nariño
716,52,233,5095.0,CUMBITARA,Nariño
717,52,240,12357.0,CHACHAGUI,Nariño
718,52,250,21071.0,EL CHARCO,Nariño
719,52,254,6195.0,EL PEÑOL,Nariño
720,52,256,6498.0,EL ROSARIO,Nariño
721,52,258,13235.0,EL TABLON,Nariño
722,52,260,12452.0,EL TAMBO,Nariño
723,52,287,6182.0,FUNES,Nariño
724,52,317,18845.0,GUACHUCAL,Nariño
725,52,320,10774.0,GUAITARILLA,Nariño
726,52,323,6290.0,GUALMATAN,Nariño
727,52,352,7112.0,ILES,Nariño
728,52,354,6351.0,IMUES,Nariño
729,52,356,104513.0,IPIALES,Nariño
730,52,378,16661.0,LA CRUZ,Nariño
731,52,381,9047.0,LA FLORIDA,Nariño
732,52,385,5321.0,LA LLANADA,Nariño
733,52,390,5847.0,LA TOLA,Nariño
734,52,399,28517.0,LA UNION,Nariño
735,52,405,8201.0,LEIVA,Nariño
736,52,411,8949.0,LINARES,Nariño
737,52,418,8683.0,LOS ANDES (SOTOMAYOR),Nariño
738,52,427,18255.0,MAGUI (PAYAN),Nariño
739,52,435,7972.0,MALLAMA (PIEDRANCHA),Nariño
740,52,473,10202.0,MOSQUERA,Nariño
741,52,490,21356.0,"OLAYA HERRERA (BOCASDE SATINGA)",Nariño
742,52,506,6488.0,OSPINA,Nariño
743,52,520,7430.0,"FRANCISCO PIZARRO(SALAHONDA)",Nariño
744,52,540,8149.0,POLICARPA,Nariño
745,52,560,10179.0,POTOSI,Nariño
746,52,565,4619.0,PROVIDENCIA,Nariño
747,52,573,8429.0,PUERRES,Nariño
748,52,585,16431.0,PUPIALES,Nariño
749,52,612,18067.0,RICAURTE,Nariño
750,52,621,10473.0,"ROBERTO PAYAN (SANJOSE)",Nariño
751,52,678,23697.0,SAMANIEGO,Nariño
752,52,683,18837.0,SANDONA,Nariño
753,52,685,8874.0,SAN BERNARDO,Nariño
754,52,687,16626.0,SAN LORENZO,Nariño
755,52,693,12905.0,SAN PABLO,Nariño
756,52,694,6572.0,SAN PEDRO DE CARTAGO,Nariño
757,52,696,8989.0,"SANTA BARBARA(ISCUANDE)",Nariño
758,52,699,9869.0,SANTA CRUZ (GUACHAVES),Nariño
759,52,720,6894.0,SAPUYES,Nariño
760,52,786,15412.0,TAMINANGO,Nariño
761,52,788,10331.0,TANGUA,Nariño
762,52,835,134862.0,TUMACO,Nariño
763,52,838,41909.0,TUQUERRES,Nariño
764,52,885,10579.0,YACUANQUER,Nariño
765,54,1,624729.0,CUCUTA,Norte de Santander
766,54,3,30118.0,ABREGO,Norte de Santander
767,54,51,8102.0,ARBOLEDAS,Norte de Santander
768,54,99,6867.0,BOCHALEMA,Norte de Santander
769,54,109,4698.0,BUCARASICA,Norte de Santander
770,54,125,2723.0,CACOTA,Norte de Santander
771,54,128,8642.0,CACHIRA,Norte de Santander
772,54,172,15956.0,CHINACOTA,Norte de Santander
773,54,174,10554.0,CHITAGA,Norte de Santander
774,54,206,17879.0,CONVENCION,Norte de Santander
775,54,223,7648.0,CUCUTILLA,Norte de Santander
776,54,239,4367.0,DURANIA,Norte de Santander
777,54,245,11959.0,EL CARMEN,Norte de Santander
778,54,250,18986.0,EL TARRA,Norte de Santander
779,54,261,25999.0,EL ZULIA,Norte de Santander
780,54,313,5915.0,GRAMALOTE,Norte de Santander
781,54,344,9622.0,HACARI,Norte de Santander
782,54,347,4689.0,HERRAN,Norte de Santander
783,54,377,5538.0,LABATECA,Norte de Santander
784,54,385,11040.0,LA ESPERANZA,Norte de Santander
785,54,398,7146.0,LA PLAYA,Norte de Santander
786,54,405,81112.0,LOS PATIOS,Norte de Santander
787,54,418,3602.0,LOURDES,Norte de Santander
788,54,480,3891.0,MUTISCUA,Norte de Santander
789,54,498,110671.0,OCAÑA,Norte de Santander
790,54,518,44805.0,PAMPLONA,Norte de Santander
791,54,520,4929.0,PAMPLONITA,Norte de Santander
792,54,553,8139.0,PUERTO SANTANDER,Norte de Santander
793,54,599,5381.0,RAGONVALIA,Norte de Santander
794,54,660,8724.0,SALAZAR,Norte de Santander
795,54,670,9915.0,SAN CALIXTO,Norte de Santander
796,54,673,6677.0,SAN CAYETANO,Norte de Santander
797,54,680,3079.0,SANTIAGO,Norte de Santander
798,54,720,21159.0,SARDINATA,Norte de Santander
799,54,743,5713.0,SILOS,Norte de Santander
800,54,800,12710.0,TEORAMA,Norte de Santander
801,54,810,51144.0,TIBU,Norte de Santander
802,54,820,14763.0,TOLEDO,Norte de Santander
803,54,871,4602.0,VILLACARO,Norte de Santander
804,54,874,93550.0,VILLA DEL ROSARIO,Norte de Santander
805,63,1,273769.0,ARMENIA,Quindio
806,63,111,2681.0,BUENAVISTA,Quindio
807,63,130,69366.0,CALARCA,Quindio
808,63,190,27090.0,CIRCASIA,Quindio
809,63,212,5516.0,CORDOBA,Quindio
810,63,272,11183.0,FILANDIA,Quindio
811,63,302,7050.0,GENOVA,Quindio
812,63,401,32491.0,LA TEBAIDA,Quindio
813,63,470,35138.0,MONTENEGRO,Quindio
814,63,548,4854.0,PIJAO,Quindio
815,63,594,28983.0,QUIMBAYA,Quindio
816,63,690,7490.0,SALENTO,Quindio
817,66,1,406722.0,PEREIRA,Risaralda
818,66,45,10662.0,APIA,Risaralda
819,66,75,4976.0,BALBOA,Risaralda
820,66,88,21398.0,BELEN DE UMBRIA,Risaralda
821,66,170,194229.0,DOS QUEBRADAS,Risaralda
822,66,318,11516.0,GUATICA,Risaralda
823,66,383,6154.0,LA CELIA,Risaralda
824,66,400,25829.0,LA VIRGINIA,Risaralda
825,66,440,15422.0,MARSELLA,Risaralda
826,66,456,15921.0,MISTRATO,Risaralda
827,66,572,14429.0,PUEBLO RICO,Risaralda
828,66,594,25182.0,QUINCHIA,Risaralda
829,66,682,70586.0,SANTA ROSA DE CABAL,Risaralda
830,66,687,11734.0,SANTUARIO,Risaralda
831,68,1,523426.0,BUCARAMANGA,Santander
832,68,13,1649.0,AGUADA,Santander
833,68,20,3307.0,ALBANIA,Santander
834,68,51,7861.0,ARATOCA,Santander
835,68,77,28739.0,BARBOSA,Santander
836,68,79,7571.0,BARICHARA,Santander
837,68,81,197974.0,BARRANCABERMEJA,Santander
838,68,92,5185.0,BETULIA,Santander
839,68,101,9437.0,BOLIVAR,Santander
840,68,121,1605.0,CABRERA,Santander
841,68,132,1784.0,CALIFORNIA,Santander
842,68,147,5276.0,CAPITANEJO,Santander
843,68,152,4130.0,CARCASI,Santander
844,68,160,1869.0,CEPITA,Santander
845,68,162,6460.0,CERRITO,Santander
846,68,167,10934.0,CHARALA,Santander
847,68,169,2814.0,CHARTA,Santander
848,68,176,2364.0,CHIMA,Santander
849,68,179,4336.0,CHIPATA,Santander
850,68,190,24843.0,CIMITARRA,Santander
851,68,207,5300.0,CONCEPCION,Santander
852,68,209,2902.0,CONFINES,Santander
853,68,211,3179.0,CONTRATACION,Santander
854,68,217,4775.0,COROMORO,Santander
855,68,229,11600.0,CURITI,Santander
856,68,235,17567.0,EL CARMEN DE CHUCURY,Santander
857,68,245,1642.0,EL GUACAMAYO,Santander
858,68,250,4095.0,EL PEÑON,Santander
859,68,255,12840.0,EL PLAYON,Santander
860,68,264,2328.0,ENCINO,Santander
861,68,266,3382.0,ENCISO,Santander
862,68,271,4596.0,FLORIAN,Santander
863,68,276,274607.0,FLORIDABLANCA,Santander
864,68,296,2666.0,GALAN,Santander
865,68,298,3508.0,GAMBITA,Santander
866,68,307,148741.0,GIRON,Santander
867,68,318,5742.0,GUACA,Santander
868,68,320,3818.0,GUADALUPE,Santander
869,68,322,2052.0,GUAPOTA,Santander
870,68,324,3748.0,GUAVATA,Santander
871,68,327,4402.0,GUEPSA,Santander
872,68,344,2120.0,HATO,Santander
873,68,368,2987.0,JESUS MARIA,Santander
874,68,370,1163.0,JORDAN,Santander
875,68,377,5500.0,LA BELLEZA,Santander
876,68,385,9231.0,LANDAZURI,Santander
877,68,397,3986.0,LA PAZ,Santander
878,68,406,37170.0,LEBRIJA,Santander
879,68,418,12403.0,LOS SANTOS,Santander
880,68,425,2130.0,MACARAVITA,Santander
881,68,432,19567.0,MALAGA,Santander
882,68,444,4470.0,MATANZA,Santander
883,68,464,10113.0,MOGOTES,Santander
884,68,468,3915.0,MOLAGAVITA,Santander
885,68,498,4537.0,OCAMONTE,Santander
886,68,500,10117.0,OIBA,Santander
887,68,502,3928.0,ONZAGA,Santander
888,68,522,1244.0,PALMAR,Santander
889,68,524,2432.0,PALMAS DEL SOCORRO,Santander
890,68,533,4144.0,PARAMO,Santander
891,68,547,156660.0,PIEDECUESTA,Santander
892,68,549,4457.0,PINCHOTE,Santander
893,68,572,12451.0,PUENTE NACIONAL,Santander
894,68,573,6861.0,PUERTO PARRA,Santander
895,68,575,31698.0,PUERTO WILCHES,Santander
896,68,615,25233.0,RIONEGRO,Santander
897,68,655,27718.0,SABANA DE TORRES,Santander
898,68,669,7985.0,SAN ANDRES,Santander
899,68,673,2705.0,SAN BENITO,Santander
900,68,679,54066.0,SAN GIL,Santander
901,68,682,2167.0,SAN JOAQUIN,Santander
902,68,684,4132.0,SAN JOSE DE MIRANDA,Santander
903,68,686,2433.0,SAN MIGUEL,Santander
904,68,689,28760.0,SAN VICENTE DE CHUCURI,Santander
905,68,705,2239.0,SANTA BARBARA,Santander
906,68,720,3160.0,SANTA HELENA DEL OPON,Santander
907,68,745,7759.0,SIMACOTA,Santander
908,68,755,28975.0,SOCORRO,Santander
909,68,770,8739.0,SUAITA,Santander
910,68,773,6038.0,SUCRE,Santander
911,68,780,3520.0,SURATA,Santander
912,68,820,6680.0,TONA,Santander
913,68,855,5648.0,VALLE SAN JOSE,Santander
914,68,861,18382.0,VELEZ,Santander
915,68,867,1762.0,VETAS,Santander
916,68,872,6725.0,VILLANUEVA,Santander
917,68,895,8865.0,ZAPATOCA,Santander
918,70,1,273225.0,SINCELEJO,Sucre
919,70,110,10005.0,BUENAVISTA,Sucre
920,70,124,13331.0,CAIMITO,Sucre
921,70,204,7803.0,COLOSO (RICAURTE),Sucre
922,70,215,65848.0,COROZAL,Sucre
923,70,230,4425.0,CHALAN,Sucre
924,70,235,20239.0,"GALERAS (NUEVAGRANADA)",Sucre
925,70,265,15618.0,GUARANDA,Sucre
926,70,400,11510.0,LA UNION,Sucre
927,70,418,21831.0,LOS PALMITOS,Sucre
928,70,429,32622.0,MAJAGUAL,Sucre
929,70,473,14789.0,MORROA,Sucre
930,70,508,22384.0,OVEJAS,Sucre
931,70,523,12534.0,PALMITO,Sucre
932,70,670,44617.0,SAMPUES,Sucre
933,70,678,25511.0,SAN BENITO ABAD,Sucre
934,70,702,13435.0,SAN JUAN DE BETULIA,Sucre
935,70,708,53315.0,SAN MARCOS,Sucre
936,70,713,47952.0,SAN ONOFRE,Sucre
937,70,717,18010.0,SAN PEDRO,Sucre
938,70,742,30188.0,SINCE,Sucre
939,70,771,23971.0,SUCRE,Sucre
940,70,820,32012.0,TOLU,Sucre
941,70,823,20033.0,TOLUVIEJO,Sucre
942,73,1,494059.0,IBAGUE,Tolima
943,73,24,4072.0,ALPUJARRA,Tolima
944,73,26,6712.0,ALVARADO,Tolima
945,73,30,6524.0,AMBALEMA,Tolima
946,73,43,7591.0,ANZOATEGUI,Tolima
947,73,55,11326.0,ARMERO (GUAYABAL),Tolima
948,73,67,18218.0,ATACO,Tolima
949,73,124,17260.0,CAJAMARCA,Tolima
950,73,148,9614.0,CARMEN APICALA,Tolima
951,73,152,5496.0,CASABIANCA,Tolima
952,73,168,43221.0,CHAPARRAL,Tolima
953,73,200,7495.0,COELLO,Tolima
954,73,217,18999.0,COYAIMA,Tolima
955,73,226,7762.0,CUNDAY,Tolima
956,73,236,7262.0,DOLORES,Tolima
957,73,268,67174.0,ESPINAL,Tolima
958,73,270,6612.0,FALAN,Tolima
959,73,275,27309.0,FLANDES,Tolima
960,73,283,28776.0,FRESNO,Tolima
961,73,319,30364.0,GUAMO,Tolima
962,73,347,6361.0,HERVEO,Tolima
963,73,349,22753.0,HONDA,Tolima
964,73,352,9979.0,ICONONZO,Tolima
965,73,408,16971.0,LERIDA,Tolima
966,73,411,32886.0,LIBANO,Tolima
967,73,443,34398.0,MARIQUITA,Tolima
968,73,449,33773.0,MELGAR,Tolima
969,73,461,3348.0,MURILLO,Tolima
970,73,483,14274.0,NATAGAIMA,Tolima
971,73,504,29662.0,ORTEGA,Tolima
972,73,520,9188.0,PALOCABILDO,Tolima
973,73,547,5518.0,PIEDRAS,Tolima
974,73,555,21503.0,PLANADAS,Tolima
975,73,563,7893.0,PRADO,Tolima
976,73,585,22461.0,PURIFICACION,Tolima
977,73,616,19065.0,RIOBLANCO,Tolima
978,73,622,5093.0,RONCESVALLES,Tolima
979,73,624,20220.0,ROVIRA,Tolima
980,73,671,14078.0,SALDAÑA,Tolima
981,73,675,11478.0,SAN ANTONIO,Tolima
982,73,678,12139.0,SAN LUIS,Tolima
983,73,686,5026.0,SANTA ISABEL,Tolima
984,73,770,3446.0,SUAREZ,Tolima
985,73,854,4502.0,VALLE DE SAN JUAN,Tolima
986,73,861,12114.0,VENADILLO,Tolima
987,73,870,8520.0,VILLAHERMOSA,Tolima
988,73,873,5005.0,VILLARRICA,Tolima
989,76,1,1811385.0,CALI (SANTIAGO DE CALI),Valle
990,76,20,12165.0,ALCALA,Valle
991,76,36,18117.0,ANDALUCIA,Valle
992,76,41,15651.0,ANSERMANUEVO,Valle
993,76,54,5008.0,ARGELIA,Valle
994,76,100,13899.0,BOLIVAR,Valle
995,76,109,256921.0,BUENAVENTURA,Valle
996,76,111,114081.0,BUGA,Valle
997,76,113,22030.0,BUGALAGRANDE,Valle
998,76,122,26132.0,CAICEDONIA,Valle
999,76,126,16016.0,CALIMA (DARIEN),Valle
1000,76,130,84626.0,CANDELARIA,Valle
1001,76,147,117395.0,CARTAGO,Valle
1002,76,233,39550.0,DAGUA,Valle
1003,76,243,7373.0,EL AGUILA,Valle
1004,76,246,6179.0,EL CAIRO,Valle
1005,76,248,53929.0,EL CERRITO,Valle
1006,76,250,8496.0,EL DOVIO,Valle
1007,76,275,54207.0,FLORIDA,Valle
1008,76,306,18956.0,GINEBRA,Valle
1009,76,318,30090.0,GUACARI,Valle
1010,76,364,127125.0,JAMUNDI,Valle
1011,76,377,12839.0,LA CUMBRE,Valle
1012,76,400,29367.0,LA UNION,Valle
1013,76,403,11046.0,LA VICTORIA,Valle
1014,76,497,10970.0,OBANDO,Valle
1015,76,520,299173.0,PALMIRA,Valle
1016,76,563,43506.0,PRADERA,Valle
1017,76,606,12798.0,RESTREPO,Valle
1018,76,616,14027.0,RIOFRIO,Valle
1019,76,622,31466.0,ROLDANILLO,Valle
1020,76,670,15450.0,SAN PEDRO,Valle
1021,76,736,36552.0,SEVILLA,Valle
1022,76,823,12068.0,TORO,Valle
1023,76,828,16646.0,TRUJILLO,Valle
1024,76,834,185762.0,TULUA,Valle
1025,76,845,4772.0,ULLOA,Valle
1026,76,863,6233.0,VERSALLES,Valle
1027,76,869,10741.0,VIJES,Valle
1028,76,890,15319.0,YOTOCO,Valle
1029,76,892,94868.0,YUMBO,Valle
1030,76,895,39295.0,ZARZAL,Valle
1031,81,1,74637.0,ARAUCA,Arauca
1032,81,65,44793.0,ARAUQUITA,Arauca
1033,81,220,3644.0,CRAVO NORTE,Arauca
1034,81,300,17394.0,FORTUL,Arauca
1035,81,591,4145.0,PUERTO RONDON,Arauca
1036,81,736,52278.0,SARAVENA,Arauca
1037,81,794,39855.0,TAME,Arauca
1038,85,1,154478.0,YOPAL,Casanare
1039,85,10,33408.0,AGUAZUL,Casanare
1040,85,15,1957.0,CHAMEZA,Casanare
1041,85,125,10985.0,HATO COROZAL,Casanare
1042,85,136,1174.0,LA SALINA,Casanare
1043,85,139,12849.0,MANI,Casanare
1044,85,162,14803.0,MONTERREY,Casanare
1045,85,225,8402.0,NUNCHIA,Casanare
1046,85,230,7938.0,OROCUE,Casanare
1047,85,250,33956.0,PAZ DE ARIPORO,Casanare
1048,85,263,10675.0,PORE,Casanare
1049,85,279,1230.0,RECETOR,Casanare
1050,85,300,3005.0,SABANALARGA,Casanare
1051,85,315,1675.0,SACAMA,Casanare
1052,85,325,7436.0,SAN LUIS DE PALENQUE,Casanare
1053,85,400,6095.0,TAMARA,Casanare
1054,85,410,21288.0,TAURAMENA,Casanare
1055,85,430,11583.0,TRINIDAD,Casanare
1056,85,440,31691.0,VILLANUEVA,Casanare
1057,86,1,47837.0,MOCOA,Putumayo
1058,86,219,5199.0,COLON,Putumayo
1059,86,320,32644.0,ORITO,Putumayo
1060,86,568,55919.0,PUERTO ASIS,Putumayo
1061,86,569,11082.0,PUERTO CAICEDO,Putumayo
1062,86,571,16820.0,PUERTO GUZMAN,Putumayo
1063,86,573,18497.0,PUERTO LEGUIZAMO,Putumayo
1064,86,749,14070.0,SIBUNDOY,Putumayo
1065,86,755,5560.0,SAN FRANCISCO,Putumayo
1066,86,757,13903.0,SAN MIGUEL (LA DORADA),Putumayo
1067,86,760,6819.0,SANTIAGO,Putumayo
1068,86,865,27150.0,"LA HORMIGA (VALLE DELGUAMUEZ)",Putumayo
1069,86,885,21977.0,VILLAGARZON,Putumayo
1070,88,1,43289.0,SAN ANDRES,San Andres
1071,88,564,4545.0,PROVIDENCIA,San Andres
1072,91,1,41254.0,LETICIA,Amazonas
1073,91,263,1637.0,EL ENCANTO,Amazonas
1074,91,405,1759.0,LA CHORRERA,Amazonas
1075,91,407,3510.0,LA PEDRERA,Amazonas
1076,91,430,166.0,LA VICTORIA,Amazonas
1077,91,460,850.0,MIRITI-PARANA,Amazonas
1078,91,530,681.0,PUERTO ALEGRIA,Amazonas
1079,91,536,766.0,PUERTO ARICA,Amazonas
1080,91,540,7465.0,PUERTO NARIÑO,Amazonas
1081,91,669,1279.0,PUERTO SANTANDER,Amazonas
1082,91,798,2831.0,TARAPACA,Amazonas
1083,94,1,27002.0,PUERTO INIRIDA,Guainia
1084,94,343,5156.0,BARRANCO MINAS,Guainia
1085,94,883,1094.0,SAN FELIPE,Guainia
1086,94,884,1214.0,PUERTO COLOMBIA,Guainia
1087,94,885,157.0,LA GUADALUPE,Guainia
1088,94,886,607.0,CACAHUAL,Guainia
1089,94,887,969.0,"PANA PANA (CAMPOALEGRE)",Guainia
1090,94,888,655.0,"MORICHAL (MORICHALNUEVO)",Guainia
1091,95,1,45051.0,SAN JOSE DEL GUAVIARE,Guaviare
1092,95,15,7900.0,CALAMAR,Guaviare
1093,95,25,10053.0,EL RETORNO,Guaviare
1094,95,200,4023.0,MIRAFLORES,Guaviare
1095,97,1,21642.0,MITU,Vaupes
1096,97,161,2036.0,CARURU,Vaupes
1097,97,511,2865.0,PACOA,Vaupes
1098,97,666,1581.0,TARAIRA,Vaupes
1099,97,777,432.0,PAPUNAUA (MORICHAL),Vaupes
1100,97,889,407.0,YAVARATE,Vaupes
1101,99,1,18945.0,PUERTO CARREÑO,Vichada
1102,99,524,8878.0,LA PRIMAVERA,Vichada
1103,99,773,39954.0,CUMARIBO,Vichada
